,Return,Volatility,AAPL,CMCSA,VTI,VUG,VYM,VHT,COST,VDC
1650,0.18732911884990255,0.1947170667000323,0.040538577295493775,0.12748649564459605,0.10858182389562074,0.053523565577441444,0.1785554878222799,0.1815225371639775,0.1083156420058776,0.20147587059471292
1900,0.19971781363316463,0.19472299371837176,0.03633075281037442,0.21257663909927685,0.1438438530756698,0.00861620399936026,0.05567712093720312,0.1849623446416774,0.2205936433982147,0.1373994420382234
884,0.21262075794439222,0.1947522117381398,0.07327878690513816,0.024430578083926197,0.1994593366897267,0.014152829257820439,0.23017402940220705,0.058317504938822824,0.185055694347807,0.21513124037455167
1475,0.20320507239207214,0.19475733212379126,0.014003898226588297,0.16671682878897906,0.2035926701783732,0.07158329318495152,0.07920368687343952,0.06676196246247884,0.2278806235318476,0.17025703675334194
2058,0.19650054631894984,0.1947665087969362,0.030351995361406352,0.18150807896912285,0.07662989360949486,0.09188414004335439,0.12524317130274654,0.14259292447348262,0.17985282839715885,0.1719369678432334
1056,0.2089153682354476,0.1947864187851129,0.016368646484668643,0.028055659517421862,0.13996142433651962,0.15211620720694438,0.14439713519808298,0.1895428540557758,0.20718526748527993,0.12237280571530666
2361,0.2365775675379179,0.19479185250055203,0.14118275218524903,0.05603593117530368,0.06745360835940618,0.010271853770018494,0.10653543863652572,0.15031927456158428,0.23530647355360884,0.23289466775830367
443,0.20554967364173263,0.1947949622545525,0.020314639265402987,0.0069504432942254476,0.11091816602544616,0.17697097442340112,0.2365969078408221,0.08304535429468395,0.17311735250157886,0.19208616235443932
2455,0.20697023273794868,0.19483018779353692,0.08746535952013682,0.04773071645768934,0.10952486808805277,0.040492443339798345,0.1289976660332292,0.2540677599545204,0.1270363936645519,0.20468479294202113
2155,0.23234987759221898,0.19486301686604288,0.06502872864577758,0.007663656651306586,0.006840651280926981,0.10815327999150381,0.18051274870305234,0.26799604435068264,0.31751950822127506,0.046285382155474945
2133,0.19527269002247435,0.19490096706866272,0.04207771115990405,0.1599078661297308,0.1365810301630793,0.08390587371711788,0.06103658144644764,0.15368883639539221,0.12890723560213557,0.23389486538619253
2612,0.20008539804489464,0.19490361875317225,0.046499779021318716,0.13985265211343106,0.14910861237454287,0.03530477621679761,0.135497100741236,0.1646782237818351,0.17603470749842595,0.15302414825241273
2094,0.19666192407815938,0.19490507488399744,0.038990750344861935,0.14523573427464195,0.0037413271978766656,0.14348459975065378,0.1773554494213526,0.16352337401383044,0.14884619601993102,0.17882256897685153
1726,0.2082260089579951,0.1949781427082138,0.026587019046528836,0.011681714008047682,0.36165989326324477,0.0354674080841787,0.06557023815395492,0.1279735432049645,0.183257974776284,0.18780220946279644
2778,0.2166268593444983,0.19497823436124537,0.08329514925530665,0.07089820451769782,0.2046546543787492,0.02623360714618519,0.03913661044490346,0.1971587023741564,0.1780303683441413,0.20059270353886008
533,0.21752591872732438,0.19500183786649952,0.07502840231299278,0.04571561745775575,0.14209658512246343,0.06344448592612562,0.13087689468494826,0.17995618593705925,0.19638516117312999,0.16649666738552502
2325,0.23282186610821232,0.19500335268867613,0.05046825054039112,0.025242661862366494,0.006504458385651909,0.2275787258047678,0.01308629379694347,0.23464956857643943,0.27359356769486837,0.1688764733385714
760,0.21592386077353007,0.19505083851669305,0.044898290118250736,0.028585220981576048,0.011215296058245562,0.17080807299100906,0.25249739997441056,0.15384442305426202,0.22379866200813753,0.11435263481410853
1018,0.20819154762004136,0.195072333615464,0.007194240868899989,0.09793375910142782,0.1949356594864045,0.1586782038369377,0.014114855472867106,0.1630335200655034,0.207410626870877,0.15669913429708257
2061,0.2300229099205626,0.19509792835396897,0.11214215498944813,0.08157635190079364,0.1459399892229853,0.017859101414669485,0.07911085305276959,0.11497713486282579,0.22972110674674384,0.21867330780976416
996,0.2066923862198972,0.19512057191456428,0.014152586611662325,0.023028672521097117,0.17133310164251367,0.18256090415894075,0.13169534348492057,0.10751081299015823,0.16968465497463225,0.20003392361607497
96,0.20340276324288795,0.19513451678946075,0.08522111524740919,0.14219050191232877,0.10266061628904408,0.01637988447975016,0.12620113342442585,0.1728326417718507,0.14202791867780168,0.21248618819738957
2108,0.2186591647616434,0.19515658194162444,0.05666967593455608,0.09962797795940934,0.06427074046899943,0.1576652538494767,0.04416953849912821,0.1939653234018785,0.21116702181171562,0.17246446807483606
231,0.20417113975326912,0.19515869761753396,0.04528527400971809,0.167393505890907,0.007583522797978965,0.18824202498738218,0.0004931781078368015,0.21484301659477417,0.1499108539656133,0.22624862364578957
1333,0.2191700105749619,0.19517303291133262,0.09661574566349765,0.1119552084740515,0.034542925121423124,0.11583876922926165,0.10796492468724175,0.09222888293064917,0.17231071689750707,0.2685428269963681
2256,0.20044431599078155,0.19518751226847122,0.11305571379364081,0.1570283928800781,0.003979195908079829,0.012557231905944469,0.09990239282937503,0.26965506812863915,0.09706676420279634,0.24675524035144622
509,0.2036790457816118,0.19520636839948863,0.02792126335957276,0.1487565262819971,0.08480715908207123,0.11350221736265641,0.0954234917095422,0.2167779003578721,0.2069146606137573,0.1058967812325308
2773,0.18709913964790578,0.1952182696865485,0.027539521577959646,0.17028184644081107,0.016886511563666648,0.06780171966970253,0.20913530548765377,0.2575525847584882,0.1588650700239208,0.09193744047779744
1080,0.19437028049970775,0.19522092010530837,0.05021817750049479,0.1256825159865971,0.1289914474346766,0.013611467847541569,0.1920279129071997,0.2046904011114851,0.15112519970420768,0.13365287750779742
190,0.2237432712208707,0.19524308821920022,0.07629335921933993,0.13336515769338597,0.02247310128759584,0.01887656506671529,0.20578855811029076,0.20222890283429165,0.31215227089697317,0.028822084891407286
549,0.20342543662234003,0.19524556440829263,0.08588964720846197,0.1710685040113852,0.02333106841096225,0.042285482523378694,0.149848180806107,0.168296216197849,0.15380362756564037,0.20547727327621554
180,0.21017350031147575,0.19528916696432042,0.04630097278561587,0.10025342229504983,0.1247332397631014,0.14550154748139582,0.035622528248169555,0.17992945922129408,0.16879384759006066,0.19886498261531285
2188,0.20278275944908633,0.19532677988289876,0.010065497742124799,0.05577785812217957,0.2276891535333879,0.21331038064889427,0.034786678799787,0.0067147857957826134,0.12064182371083239,0.3310138216470115
627,0.19382192388891695,0.19535460211926908,0.044661475118612105,0.1978913362894297,0.09443834970302672,0.013461181979165451,0.2058261972177259,0.07067612004053228,0.1833408013326493,0.18970453831885836
1590,0.2341979365682913,0.1953609852513119,0.08425232532604622,0.0570945853772294,0.047200114792843785,0.13808253183755193,0.11726228594557406,0.10705139266066073,0.26664835996645253,0.1824084040936414
631,0.20628068433418378,0.19536463957338018,0.047855035901023406,0.1366231354202722,0.08846047079118352,0.12535813011148225,0.11778730560291938,0.11192782149123245,0.17424820756427234,0.19773989311761436
30,0.18708727436545214,0.19539302525701202,0.013575671160200803,0.1434537593550548,0.2113122452857249,0.04277861369951861,0.17312841675858245,0.07992066052447067,0.14270180808069718,0.1931288251357507
1176,0.23319935064424915,0.1954083288558295,0.09751671439027003,0.05143542562062581,0.005274691447203644,0.17545486589955311,0.12140822807372367,0.061333178378935094,0.2222251517910203,0.2653517443986684
675,0.20363178999812934,0.1954180095897324,0.04072786558067936,0.04152199626548117,0.10034146576279236,0.11774133033274306,0.04401211688499258,0.3764031152192676,0.15158272452040525,0.1276693854336387
2184,0.20346350962468004,0.19542875324401182,0.08575869309470953,0.00012974286487654985,0.03755338935883734,0.06509455559172128,0.2502373484257903,0.26111031283707753,0.11192597302730646,0.18818998479968094
930,0.21679643951095742,0.19545620637831815,0.017496393273063817,0.07092388868533236,0.24623231471262186,0.04908806737725374,0.08472706314436886,0.21096393291246154,0.29056995055045975,0.029998389344438096
1255,0.18896085568925344,0.19546345014724642,0.0008752801279377406,0.1884308757647695,0.10677935616718127,0.1050889631174599,0.10035513365971814,0.20649710148706488,0.17545765470888638,0.11651563496698232
484,0.2109266080281984,0.19548258743281563,0.03925245053631734,0.10016383161164266,0.13956603770820836,0.17561604756233665,0.0694750137867897,0.05171098339267014,0.16848066062941705,0.25573497477261814
2919,0.21698149499327324,0.19548362292197155,0.05218953178662419,0.1737677846490775,0.05416508580261404,0.1592897216529096,0.03334583743832019,0.07123028257061498,0.22487834500029602,0.23113341109954363
1700,0.20769932414985479,0.19548566215501412,0.06501650336902959,0.21178163505009603,0.021889678725084686,0.0765153379203165,0.014286750913184312,0.2493629387987225,0.20290482066840898,0.15824233455515735
1387,0.19828560425594952,0.1954877396424924,0.09913364012776814,0.1589354466979141,0.06702228398950008,0.00291661650407391,0.12465313426936137,0.19456194772372473,0.10205300518336922,0.25072392550428846
2538,0.2017263957029604,0.1955350668246962,0.06803246129552046,0.1542235078041963,0.04715242066639878,0.09304560457100303,0.04730663383052122,0.26814045515076024,0.13345095481139824,0.1886479618702018
1249,0.21647783095853182,0.19560441006960086,0.13492514163241676,0.04782544410640628,0.05599534767947403,0.00949358149204457,0.06587282736185647,0.3350341264575158,0.11982142539662638,0.23103210587365988
2101,0.2058025783723357,0.19561223480811543,0.015411838650199865,0.05793143802754125,0.0860230728646119,0.2424796254657243,0.08096121540489727,0.1658888990852806,0.15229190224882963,0.19901200825291523
2426,0.19974538144647422,0.19566925377046077,0.041073231284662275,0.132106170105248,0.03602757260288445,0.1457131962291955,0.21012177979642,0.08627096625648924,0.1534973042084197,0.1951897795166808
1481,0.19194561098511098,0.19567873525848645,0.02668391522437498,0.08694063899730364,0.14629829787429724,0.1269836906003892,0.16377650658352727,0.12400846460850558,0.10359680960647888,0.22171167650512325
767,0.18906453652119012,0.19568063215499337,0.023427385963090692,0.1873690543888024,0.16003534701923813,0.026692989003465797,0.1384508305834239,0.154448875588908,0.16417768889329568,0.1453978285597755
2168,0.21244553886498543,0.19571807499773802,0.056624217757757764,0.15827954202229969,0.08581513015481781,0.11058193454169668,0.13891790374313057,0.010667073463034398,0.21057772972737318,0.22853646858989005
2036,0.19348512218860692,0.19572867828687224,0.010881195722070624,0.1999171044509393,0.23252171320691292,0.04691756477590975,0.08088718509939913,0.02292895240660054,0.18571389437132743,0.22023238996684033
1174,0.21709838330715178,0.1957408435605149,0.07109980857429979,0.2261838223836294,0.06983433636141734,0.0645344943584016,0.017667847348008768,0.06337179271592111,0.24790887264619457,0.23939902561212734
2920,0.19709270221473899,0.19576160569694623,0.03239926547512312,0.08100455468840315,0.05452146088300151,0.17584663256800795,0.1722402511238668,0.1811047279727366,0.11974014327783708,0.1831429640110238
521,0.2046250753351247,0.1957687326198737,0.028909717013746217,0.0609462907451415,0.201999282736424,0.12431064771488388,0.08476993038218245,0.16871421754098287,0.1560950102049192,0.17425490366171995
186,0.20358707178872543,0.19577907620280444,0.07408092112681566,0.14206336157890173,0.13119569933587302,0.04641027376784602,0.008350593354786539,0.27540110449465705,0.1329747694798418,0.1895232768612782
2999,0.1975772538728855,0.19587151683716583,0.008672636349692654,0.20974456856914675,0.1201719029171535,0.12248877499623337,0.08260015156742671,0.06695881248947326,0.2036264899043322,0.18573666320654153
745,0.22784137049432662,0.19591373925874112,0.11524425473505238,0.07479832809084867,0.003905622854111063,0.09010505746828007,0.17694246126053237,0.1394750330393621,0.20955116547189842,0.18997807707991485
2777,0.20977515933783025,0.19593967939028484,0.08084279800457939,0.13974353213937704,0.19418791900458854,0.008404877269919607,0.015342744345595972,0.21457068807468135,0.16361368848610242,0.18329375267515557
2050,0.22419982164026497,0.19597512417247598,0.06569876605204743,0.07142846337882904,0.23510670141851805,0.08882942689570014,0.027335264156215833,0.07797925256866593,0.21599529856219077,0.2176268269678329
2793,0.19128383169751706,0.19598776114108604,0.011648974311920869,0.22092907901003817,0.12719414388684824,0.07897272527374431,0.10618468967417119,0.09471582933955285,0.1848601589883514,0.17549439951537305
2404,0.2265950796610205,0.1960065148208864,0.09827687021182265,0.04991888507665942,0.05956290163988195,0.07470474037254499,0.15762787686010749,0.20445760703823557,0.2242107695330946,0.13124034926765338
382,0.2129088600577712,0.19601753185913726,0.09356974937162382,0.08851020946613462,0.05111852923883052,0.0686600631177758,0.18857338501035084,0.1745386686689207,0.16174134304171053,0.1732880520846532
2955,0.2104622215990772,0.19601942898566188,0.10049401706940969,0.07494579238365078,0.14251367325993114,0.07205091292657595,0.06917902041734195,0.13885325056056055,0.09646992884627259,0.30549340453625745
2823,0.2066322680913007,0.19602351090182246,0.0260245831415541,0.23376327369952402,0.07632897547996471,0.11350642416585796,0.06437981633877414,0.03731323631600006,0.24667656325912965,0.2020071275991954
45,0.22168003459959407,0.19605800704401372,0.050467343337764835,0.12521281043606883,0.03111780169415013,0.22480170078850056,0.052914579609461124,0.07127571499752278,0.21767506302559128,0.22653498611094042
2411,0.18101298768029717,0.19607364531655813,0.010705756157217779,0.13689347007520894,0.10745289184451852,0.10970573296145136,0.18005403552115992,0.18879870517985173,0.0974452460214298,0.16894416223916195
1055,0.2400913223017109,0.19607705876399162,0.07752580671024932,0.05298880177677367,0.017046374831843854,0.2147039844616416,0.02355140419911688,0.12301450241971269,0.2746795312376144,0.21648959436304763
868,0.21061781492179094,0.1960901105727152,0.03938634755533648,0.01958540625508631,0.10501709967779851,0.09106637666375032,0.3150077890239918,0.1376632304982807,0.22460935117712957,0.06766439914862632
