,Return,Volatility,VYM,VTI,VUG,VGIT,FB,AAPL,MSFT,GOOGL
2881,0.21078878601753595,0.1850248770552131,0.09047631062357349,0.017799248808632255,0.2700359779136967,0.2687081494204497,0.22271844559459747,0.0806254220714167,0.0003263596715876338,0.04931008589604596
2237,0.2208588982381417,0.18504610437449256,0.03559710083908418,0.2163386454356306,0.149732826548496,0.24086080041052807,0.08562946200316135,0.04803553479652042,0.1584704667480448,0.06533516321853466
962,0.24964978723269896,0.18522238238235836,0.010680048576783566,0.010220264821259093,0.05883563321107851,0.3246489015891655,0.03643392800845842,0.08600812556678814,0.37889768323678075,0.09427541498968604
40,0.19696426797356878,0.18534877210642897,0.24414907137506084,0.03327588913975348,0.09158096027680179,0.21757225555391485,0.17746779712670263,0.0044794578302816785,0.02331816817281618,0.20815640052466872
956,0.20921091276164677,0.18536371171855404,0.1804747019522659,0.06079269553709981,0.14653494426694474,0.22864940644894416,0.178168750292174,0.057192372997768436,0.04527190718314162,0.1029152213216613
2064,0.22189493414657444,0.18539580687953988,0.03378305746789496,0.05595602091038792,0.17093734766837168,0.2781596897621103,0.16580440907102303,0.04563803860140924,0.13290732965071075,0.11681410686809227
2063,0.22336019696346146,0.18544818296304846,0.28593468796263766,0.10343821205503409,0.020367335477873373,0.20409559292761392,0.07940108032557931,0.15595907300149045,0.06810914015080802,0.08269487809896327
1886,0.21924642292919036,0.18545871286406704,0.12853930041468584,0.14732822146065755,0.21571810460862734,0.21721298862556906,0.06767389181141084,0.07488249762669211,0.11368196540063182,0.03496303005172561
171,0.20692199054073482,0.1854629518672828,0.21669281101390264,0.21045850697946625,0.22045410827869166,0.1834708263455612,5.9897785161642746e-05,0.061358736230103655,0.10414304601271811,0.0033620673543948184
1494,0.22948967602982456,0.1854882317351171,0.20658625006519493,0.052175570297455856,0.18818476651282037,0.21412674357410313,0.008285042494878098,0.15986513134181413,0.0036475851036454907,0.16712891061008806
158,0.1994457965844617,0.18553065270514826,0.17106432572590155,0.1343336409869633,0.2009189954229601,0.2113023965178696,0.17430156881194797,0.025516776335972918,0.043335089439357516,0.03922720675902707
1434,0.21318251155657178,0.18553333949968712,0.20055112229506492,0.17549954928505607,0.03977176844394546,0.2055464703026985,0.10408246053636178,0.09750251177204884,0.00957555278796313,0.1674705645768613
466,0.2139038895961799,0.18560738155033799,0.16566208046124473,0.08034027091196315,0.10149581468573167,0.22967040314884213,0.1491672640789434,0.040318630463788474,0.11837593088722143,0.114969605362265
1954,0.22572247156961625,0.18561262891235664,0.1505093799617775,0.05511608985427986,0.045670725018972,0.2537378076635407,0.16482930975095986,0.12930137765866193,0.041073290397501044,0.15976201969430712
380,0.23425826539377229,0.1857196938797965,0.1279749865685497,0.1432098823201553,0.050365195083330296,0.2506039462590963,0.1291558800055876,0.18875128596501095,0.0691176457311888,0.040821178067081035
934,0.2379477236778922,0.18572484891274368,0.20411438398413131,0.030336204975971243,0.2085934697552915,0.22835812173735406,0.01270764435863516,0.22009399685190983,0.005344339397462395,0.09045183893924451
2953,0.2262401505459433,0.18578592673389266,0.1359896693831928,0.19319851729079415,0.2114153265136782,0.21180138644007715,0.010689670167974768,0.16597499438560823,0.00036188166078154074,0.07056855415789309
2043,0.23234048887489334,0.18581826741641144,0.18778970129211967,0.14939449519473455,0.08225368226933978,0.21982595955856613,0.009354075741990568,0.13943418176878256,0.16887303677953766,0.043074867394929016
883,0.20395847740925574,0.18583353277463754,0.09963537196793697,0.0985021708738594,0.2236383499926049,0.23326144483915776,0.16824353881530832,0.0060318815667563825,0.04072539819379508,0.12996184375058123
697,0.21295105305138556,0.18587297587386845,0.1635290891251562,0.191115762058214,0.18094644977428806,0.19363721066685421,0.018477563430823955,0.05210321643273765,0.08173377610543238,0.11845693240649349
491,0.21948308943133318,0.18587514471686625,0.04152969515469344,0.0466892269061278,0.23108756894550095,0.27342594469697834,0.18780121107439698,0.08705278260326582,0.015925457139089657,0.11648811347994706
2701,0.23805013424322077,0.1858936746469068,0.028223666589835748,0.09180563738332877,0.01198430249800696,0.32794694832402893,0.2389168354776991,0.23396120657321565,0.031305920135953,0.035855483017931754
1887,0.2278843003006666,0.18599341592796353,0.18047294809978429,0.10607751132815058,0.12864361727259685,0.21665098058411802,0.040754121371418116,0.10513213234737483,0.14312056473829685,0.07914812425826045
1155,0.21259322149946094,0.18600519864484172,0.040656394634442594,0.13524968524325268,0.25533268913215357,0.2407847925554057,0.1285715495835162,0.0069309256751705055,0.12624503561160097,0.06622892756445785
153,0.22936726692081424,0.1860257849883397,0.20877005166215168,0.0011747212591239806,0.15913548955436,0.23594942652348558,0.13353882675549106,0.16646488719154523,0.04502474137433468,0.049941855679507756
825,0.22536975313770333,0.1860434335811921,0.07332938024422926,0.1363346362276033,0.11296697968041955,0.24018926048925815,0.023194171812179257,0.03129462234051487,0.17492333714136887,0.20776761206442682
2551,0.2385550292583646,0.1862254771002152,0.02168593875000875,0.07007806142627111,0.25896378857973207,0.2605901904874839,0.021603218215008147,0.10109735797962617,0.1473087337870241,0.11867271077484579
1577,0.23164368259960458,0.18629023798355793,0.25783580793671823,0.04593966317192503,0.05512894117859641,0.21028278844876117,0.0038299922491809696,0.13225979150275113,0.11507824988848482,0.1796447656235823
1647,0.20784214163523126,0.18635143029295442,0.18404832856282818,0.19412923521100262,0.18468164514059093,0.18923727673524665,0.044542379201960344,0.022495885489607015,0.14107867372463995,0.03978657593412438
978,0.24078207891695125,0.18635345772241918,0.1903629090057166,0.09940397447233486,0.05347581760200332,0.24213470687888541,0.08142315940283114,0.22332234973564832,0.09994580865145151,0.009931274251128752
237,0.20569728663393516,0.18635943807979918,0.19073455542910767,0.16274089481266316,0.1662213375372506,0.1880173265348387,0.06371225505886767,0.03179511267309906,0.03232005230149418,0.16445846565267885
57,0.2163870923741091,0.18639500511947196,0.21835611179761552,0.17757604169251195,0.04154897503603515,0.19662462743598255,0.0323728431827465,0.04671985520958314,0.18196642403483584,0.10483512161068935
611,0.19543357558041116,0.18646495119326528,0.20363078698256593,0.0956201492105654,0.061645977108615295,0.22070616887675637,0.19664972970062422,0.0012688855978510412,0.009622615791527999,0.21085568673149374
141,0.22256042411991808,0.18647948724291832,0.040137511595201444,0.19477070618518835,0.22481256688871412,0.23149540222014586,0.07481467654873598,0.063008255364934,0.12937837111473763,0.04158251008234265
2125,0.2292815503629909,0.1867692860298318,0.13793166601794546,0.1385598956642368,0.14084996185822032,0.22066405053731294,0.041910685274418026,0.09812149581805867,0.15990420415246603,0.06205804067734177
745,0.23469550366926645,0.18697492203776472,0.17084138401599938,0.07450934056906078,0.07245923664925405,0.22828218376675843,0.024949311664076344,0.09423720360584287,0.20548443944250738,0.12923690028650064
114,0.21510408791807326,0.18709623568525643,0.10485856119149083,0.03406062055630952,0.2867592919043255,0.22479414767591893,0.08417905480158176,0.0276269307751205,0.02859423371520919,0.20912715938004378
2719,0.22903898460304511,0.1871451259034837,0.11549087834847144,0.2252986589019431,0.07923592426633197,0.2190230383700263,0.07338226035190674,0.1672177138776735,0.004285737934955701,0.1160657879486913
1537,0.19632952944387605,0.1872533807589447,0.3402249152946606,0.1354749338786389,0.11475633353699616,0.1717424909709348,0.15037805318668981,0.0836410489067162,0.0034759722204437014,0.0003062520049198823
2486,0.23746775895671704,0.18728689755519473,0.20605768362978433,0.006869157377633111,0.09331591685925528,0.23245111198250834,0.09078705501441732,0.15337950352116697,0.1254672518390243,0.09167231977621028
731,0.20254318116292186,0.18747642316388724,0.2352604561174597,0.13916983985361023,0.23958065678379442,0.17514188042639958,0.08472394572025205,0.03223833031452731,0.06768557175737207,0.02619931902658465
2054,0.2000733913539632,0.18748351494643065,0.1313663684121309,0.19673979732533464,0.20240146881208634,0.20316013912962302,0.16263076901759596,0.007834156369829325,0.06654178043169658,0.029325520501703103
2910,0.24791313173016719,0.18748761040141046,0.1862722839356122,0.07106407958591711,0.05183590060925218,0.23729265135296942,0.021282186606214636,0.2385880163073693,0.055771731257072986,0.13789315034559224
19,0.22611365509788972,0.18753399146812558,0.19173094476587707,0.21508625793675,0.02161389813750298,0.20934343573363529,0.10155904281228573,0.1671406567305959,0.06322727297500927,0.030298490908343804
1548,0.231232673098491,0.18756507751489626,0.16079607620385472,0.05941930886310753,0.1409888395260817,0.2213220280497023,0.058266968614607194,0.12434791182354685,0.05069854022458514,0.18416032669451465
793,0.2204411379780808,0.1876480173182354,0.24076656405337896,0.015073135851741587,0.0029195797689217065,0.24827779568952985,0.24602679350399362,0.14138029911668226,0.0717180174705571,0.03383781454519493
1354,0.23257510824467842,0.187682995823212,0.22551882711563578,0.10952165230311531,0.057969951499688165,0.22413861428977883,0.11681595860372716,0.22615616933994173,0.00804959493388629,0.03182923191422663
2135,0.19681720826524635,0.18771189119748205,0.16614338983433585,0.20598450629131138,0.08584290781139874,0.20204627696909286,0.18607843334931015,0.013475327544932218,0.017105417919364492,0.12332374028025428
1180,0.20505605351018122,0.18772273660227562,0.23044360954984078,0.23608233287600922,0.006846598083282606,0.18714229237915952,0.1379281417961584,0.0410378044631312,0.1325290362697175,0.027990184582700747
524,0.22791424239175762,0.18775880357486693,0.19386194733470344,0.12034629870066044,0.1789929634244573,0.20397178441322947,0.044069767512546036,0.13907776117553733,0.08867644243387882,0.03100303500498718
1829,0.22410649681518352,0.18779603454521732,0.1859229111938216,0.13669404974261604,0.0055647841504720495,0.21984824468101385,0.1452734400673119,0.1162172148231964,0.08820349761459126,0.10227585772697698
1131,0.2321115409624341,0.18783989184090844,0.22320343718444607,0.046497069332481857,0.05662853237961391,0.21418238560945224,0.01563617886004571,0.08490827557543897,0.19708511423929445,0.1618590068192269
100,0.20654863714810656,0.18788254601197307,0.20172433743091683,0.1177244003011594,0.1780120764082315,0.18600223469813024,0.07433561011134655,0.010229407540581334,0.06675213022739226,0.16521980328224178
2452,0.22819134074789463,0.18789050437970542,0.0998162811144892,0.23400145680005904,0.01559488819466885,0.22680774977974572,0.12226030867307475,0.14125425748287418,0.05114777014671598,0.10911728780837238
1268,0.19888566240732872,0.18792062463222078,0.12034323304412105,0.1759467866175921,0.22521589874533054,0.21525704842828908,0.20676039285621936,0.028780490861294507,0.019147784466154453,0.008548364980999005
760,0.22792169388085395,0.18800261546307268,0.18231928190280416,0.1364715036043089,0.09998699452957502,0.2053971130514035,0.060406320328674414,0.11845682849381375,0.09812830383309358,0.09883365425632662
2321,0.22606058154210235,0.18806894048181225,0.0977686597832747,0.20768535109922873,0.13366031768994907,0.20893108571644078,0.030956406784330245,0.10516586333908681,0.03529281942106914,0.18053949616662054
1053,0.21263509684794168,0.18816737791653576,0.18361747241510953,0.1445455435243294,0.15802480188938203,0.19374661274353286,0.09083329161432074,0.030212993098226837,0.13463380131918656,0.06438548339591207
2903,0.2277283077638681,0.18824980634287494,0.11664338362397271,0.02861758354391615,0.21260901334261553,0.23439714218071903,0.08631950314282916,0.04340081729853485,0.19486052732245232,0.08315202954496036
1789,0.21689986784443233,0.1882601927358768,0.13534906147291306,0.24675169056046642,0.0772457033662691,0.2068612066577589,0.1391738277081099,0.11300596165511634,0.03262561115139156,0.04898693742797472
755,0.2462122406457608,0.18837313456860927,0.19226352347298392,0.08035203207194642,0.030730985734447096,0.2338805589848702,0.060326556267188136,0.21740909331300343,0.11038755235392289,0.074649697801638
1484,0.2654102445653834,0.18837463685915104,0.08692771818528638,0.006218355348941132,0.09050458308593318,0.3015039518728917,0.06369636193772461,0.3236537018199695,0.06857050594693764,0.05892482180231595
1613,0.2064894546121033,0.1885067653158535,0.2675365568624025,0.17726136691042144,0.18957275283234828,0.16180163643023798,0.01800037944325706,0.05545988192249329,0.07616223898490111,0.05420518661393819
858,0.21970349472971773,0.18861043641723022,0.2005242823019757,0.01980904089792721,0.19653562694954188,0.219343379080046,0.16641706060447975,0.08882960606114627,0.0975041763037627,0.011036827801120454
246,0.20155818609780998,0.18882482951496898,0.1996020536795879,0.11857283292467691,0.2803382252801383,0.18032411176816984,0.12740219636058422,0.023909549894572616,0.02733603320713174,0.04251499688513838
1364,0.21300033921868206,0.18884111773821066,0.13477174201462133,0.12147887400788601,0.13352688742100438,0.22137000500947462,0.1833677455974205,0.05891172456513132,0.046115394366039765,0.10045762701842198
1997,0.23286616411926686,0.18894663599857464,0.01446533552179749,0.025350396092863558,0.241302718463273,0.2638567360205065,0.09577376535782693,0.08564240167828095,0.045080273694146335,0.22852837317130528
341,0.228733098767495,0.18895776760920416,0.17364974569915664,0.21560802301920637,0.03604886756948119,0.20800855708585492,0.09733221517752318,0.15133376926557893,0.10911297769165314,0.008905844491545594
827,0.23596919058178276,0.1889614808370205,0.013176315143542519,0.024100428112639575,0.2236483285690378,0.2644934680218734,0.01801717260239345,0.038079573429384256,0.1752591117138937,0.24322560240723534
363,0.24499708804171108,0.18899773391662789,0.12702538763465293,0.14280764108823682,0.026763032569670615,0.24461474171726036,0.10298905268872087,0.2325852616354767,0.052187275499257425,0.07102760716672428
1700,0.24864721102030302,0.1890287445743125,0.19875797328430642,0.02673365366800228,0.11116893372467695,0.22814162255367007,0.012643484990418393,0.22085098365442038,0.07758581091025245,0.12411753721425306
