,Return,Volatility,VYM,VTI,VUG,VGIT,FB,AAPL,MSFT,GOOGL
1772,0.20278043802355494,0.1872063312927387,0.049188546426399214,0.2840015794344109,0.11498483863767879,0.23623701778983167,0.10928102455708415,0.13176496415450775,0.05506484068145842,0.019477188318629098
2313,0.18611895053134223,0.18728734455748297,0.21016292812316528,0.14858972299740544,0.017089008396624805,0.21659134687300247,0.14432784961470627,0.061905611030201334,0.07921272308017975,0.12212080988471466
1799,0.2236222223570833,0.1873078427423599,0.01349136797145055,0.2094739672977954,0.08411659907019177,0.2520498181594871,0.003829452447990353,0.041672506432497564,0.24731883612676817,0.14804745249381893
1046,0.20538293536911414,0.18738047906767205,0.1326453231839167,0.1499940695157391,0.0944105618739649,0.2178491386774692,0.035989760728380234,0.01076754689361381,0.1663713849598873,0.19197221416702873
2259,0.19739334533396574,0.18739705593962602,0.07705091682318682,0.07505755086267979,0.015331737352042787,0.2831966167430721,0.1568067503644934,0.07532250035551784,0.08620663001493273,0.2310272974840746
230,0.20266966852032423,0.18758027111137113,0.16532357624105157,0.081012934157294,0.28110124427372213,0.20505349955144092,0.05544680731915833,0.055859398943162115,0.10531528851797507,0.05088725099619575
1052,0.215748114682989,0.1876412864346218,0.17621230863829387,0.07835308308470082,0.16296383239195794,0.21862656308049416,0.009644517556118127,0.03727667658348172,0.26059549799852066,0.056327520666432714
1167,0.21594309224117147,0.18766742732616357,0.07919478642027769,0.06265431659554808,0.13915743050280732,0.24956747236752558,0.03962909882866363,0.05052189707815835,0.12381096113124046,0.2554640370757789
281,0.19342410196068668,0.18768367372320346,0.06106169285021618,0.1601852750823219,0.017647323845088204,0.26739967154056526,0.14086925261235927,0.0021094525141908973,0.24738606809629313,0.10334126345896516
2049,0.1503283584453314,0.18768442058202975,0.14731557910412013,0.2500389736995564,0.06867158403133454,0.23547197671979997,0.23480833370196294,0.006145716178476378,0.008273315431333278,0.04927452113341645
2037,0.19877691473425335,0.18776555520114468,0.08351631499907938,0.16756703422280472,0.058110689058436873,0.25043533250694955,0.1289828025422952,0.047179214931103566,0.20044785464562634,0.06376075709370436
1962,0.21459004681708557,0.18778216819086632,0.099673347197232,0.2773528533938444,0.0010758863318948127,0.213671715777383,0.001676051234454151,0.03387115086844128,0.20353368746720205,0.1691453077295481
1103,0.20589889502758904,0.1877872634278799,0.15790660625954173,0.2011847330325912,0.08234387945201009,0.2069625561631808,0.06225389914786996,0.07164671633124266,0.15432276460439806,0.0633788450091654
1953,0.2082040249390839,0.18780149753300857,0.17010074703518896,0.13048410529892981,0.017764500617819843,0.22362676418534638,0.08047516164515998,0.06760696185233399,0.1789899608497727,0.13095179851544833
1625,0.18184677767279306,0.18782380589055842,0.22135637745164685,0.16161791415741739,0.030563708959517683,0.20263126425115247,0.1273072582581697,0.016362004818226753,0.10207187221532063,0.13808959988854846
682,0.19990102619770359,0.18790574005664162,0.15342434540009958,0.03961749398386847,0.2041798427389043,0.23401123534412044,0.1251357075651326,0.09938080215928068,0.05883499641344014,0.0854155763951537
1605,0.1745027854524687,0.18792793963436982,0.0853860797231652,0.21218876559365038,0.19785563653344468,0.22545195308001273,0.15546078143661518,0.0044713003455825896,0.06724612405578491,0.05193935923174431
2620,0.2146255871403666,0.1879437303611285,0.03957977442245426,0.20164162106982955,0.16888074930004626,0.23618305457989133,0.06434666584856379,0.10536532595421018,0.10307532394139331,0.08092748488361141
630,0.22847343405254472,0.1879585976110137,0.07759242558515494,0.12658181926373602,0.14499742597630216,0.26798320992884667,0.08429443356014288,0.2624036692370684,0.006760140785465805,0.02938687566328314
1879,0.1967173451837426,0.1879671795513375,0.1778481732322634,0.14015542156380995,0.18255911492182844,0.19988413108442799,0.08442043019090574,0.06586504652447867,0.06790490654655101,0.08136277593573486
1720,0.2175038557855123,0.18798519780431575,0.17430720939233613,0.04757891762684371,0.07833008783762907,0.22609983823298216,0.031773265390399076,0.06235807307395819,0.15999623373514202,0.21955637471070966
678,0.18893027169429305,0.1879885940121472,0.028731875582954643,0.05928680528883284,0.14276702049432402,0.29013246634698336,0.17159613822094869,0.020905174976304997,0.13872428177108495,0.14785623731856662
673,0.19868913959958207,0.18803022323568613,0.19080563339819875,0.11266476349403802,0.11438146431829856,0.22356074151858785,0.13461294237584012,0.14731145523374423,0.013694569036932468,0.06296843062436
2655,0.21379130253209785,0.18803981247373358,0.21042314819653415,0.09888066197577854,0.09422055780642699,0.20836859288765291,0.049459712440054225,0.09336386378319786,0.16858341734130206,0.07670004556905335
2308,0.20567393071803827,0.18807624015478036,0.08420984740522829,0.21974624182220973,0.021371286427168668,0.23276479179648246,0.09279586260370029,0.0643913405157587,0.14898160451186565,0.13573902491758633
1005,0.17931699232916287,0.18815011847835428,0.11111598500279177,0.21541505490683074,0.08184229412610862,0.24067183344948337,0.19033315919153368,0.08933300942062254,0.01828854809363438,0.05300011580899487
448,0.18939678588491188,0.18826914492469055,0.0774952168320004,0.1441988797374849,0.13401238176312155,0.23994268371982458,0.12596203779473616,0.005788827899340826,0.11306100485319599,0.15953896740029552
1632,0.200203917969035,0.18835982898258402,0.09509777002033297,0.199488378573146,0.24658737472174694,0.2065185770042855,0.046466267182998296,0.01599537424503524,0.16267631923935624,0.02716993901309894
2420,0.2225524927468203,0.18837486324473093,0.2054315848118354,0.1516540967704959,0.0733381742326264,0.2066127783362715,0.0069069586213579975,0.11204933299273125,0.21154184474437204,0.032465229490309444
1920,0.21865442761556186,0.18842403533151522,0.11709257888149055,0.09692703636029777,0.06995900632051771,0.24261528010158687,0.08134487442539867,0.11722652671526743,0.1424442376813321,0.13239045951410877
697,0.18798628175923807,0.18842680336849557,0.12594526246825666,0.14444829817272786,0.009081629244235246,0.24781472009928165,0.16023197666960465,0.01753744317319834,0.19945066655234003,0.09549000362035545
2988,0.21230559456488365,0.1884397097296691,0.18576927379075522,0.16943388951612182,0.149558515118265,0.1908687361030545,0.026682826926800754,0.1159186615567968,0.036198442805820866,0.12556965418238505
1206,0.2316833721230605,0.18853630390135864,0.008596437539477373,0.11755739785412792,0.10948373986029698,0.27302841312003523,0.050227144457337024,0.12446011248755158,0.19334474654900866,0.12330200813216528
2489,0.18152134353338933,0.1885639110696291,0.1412020821448348,0.15474608518056823,0.14324262437861637,0.2335726872280409,0.1801252325807094,0.0828342710494019,0.047545462333784115,0.016731555104044334
1331,0.16830825782584183,0.18861261902815282,0.1748172151629581,0.08401903575712544,0.1721410651695613,0.2430312720879877,0.21865231549206546,0.050085711230248194,0.05370099310709011,0.0035523919929636525
1323,0.18518929484250282,0.1886236439924522,0.193178091478598,0.18596406519350953,0.166706278792962,0.1907512532721567,0.10986595957886161,0.042268242241215476,0.0721085006968206,0.03915760874587602
1177,0.21385007889311802,0.18864311046570248,0.2338391202648163,0.012215384981903386,0.22169667950178187,0.19252324090880854,0.011181066651496697,0.08727056220044281,0.03196783443537511,0.20930611105537522
1284,0.18265993521381388,0.188728531747697,0.2599792275432048,0.23023351902272754,0.15169940537230783,0.15364404931567938,0.03378578501623246,0.0002194203534745477,0.030899191349694703,0.13953940202667883
1671,0.18862973092358012,0.18884072280542086,0.167598215439771,0.22397491031001687,0.008299729836282273,0.20996350990113824,0.13435185987686196,0.04820403214546607,0.12195114710131355,0.08565659538914994
1588,0.22189388981224586,0.1888625660894242,0.23017975242426578,0.11618160059278353,0.014464496553144543,0.20940767027406126,0.05174617850753215,0.15398754459756442,0.1438168519924634,0.08021590505818496
2846,0.16472725089567347,0.18900851470001137,0.19698901734728919,0.07796958330340342,0.10997129930086681,0.23870745482760838,0.2220805722015168,0.016112697839324668,0.07613522211715208,0.062034153062838666
1564,0.17713752035300115,0.18903088907875293,0.170545418191975,0.15423843973661633,0.22177471258794015,0.20038896271237844,0.13650726950570646,0.008936930078205061,0.08141831763232259,0.026189949554855964
280,0.21596296494419134,0.1890350313712288,0.20321057159209044,0.023335763480278778,0.1309968611901988,0.21770409020373524,0.07271881985968308,0.12028368635813465,0.10144886001248651,0.13030134730339255
690,0.19546301202478236,0.18905371238678237,0.06906663193212219,0.12916080165153287,0.1865084828394048,0.24747167019093252,0.12419634837990103,0.016861363021767543,0.2214940843977021,0.005240617586636911
2117,0.20646599789866124,0.18915450078032417,0.16066749253330265,0.17207679313043583,0.20474871320132743,0.19585070171276053,0.05222206548971533,0.08645703048495136,0.1063528150734982,0.021624388374008596
114,0.20172195494504272,0.1891992903220506,0.17939335961952357,0.17266497755644214,0.0839901917190032,0.20368073452779023,0.09448002926614181,0.08199666132683807,0.12348562685597309,0.0603084191282879
89,0.20776658457478855,0.18933083402893486,0.1298416306411857,0.1380692664913283,0.02446722486433443,0.25172539551734063,0.15494992209761013,0.1832266780014581,0.04536268118039272,0.07235720120634995
2402,0.18346225053971565,0.18940554836185508,0.21733473664063882,0.16793167389466462,0.035300725870702994,0.20908578612575582,0.16643030788309549,0.08239629143122656,0.061776081507359304,0.059744396646556265
2495,0.21220389506881338,0.18953185082349977,0.3397550390174916,0.008616962289060514,0.03613627866345825,0.20319062586055342,0.10378563735074783,0.19704262419315505,0.06783768797482502,0.04363514465070847
710,0.19446916978528878,0.18969663033465198,0.2696302850482402,0.08535837259971764,0.20831283040338966,0.17614709353007105,0.06995376664038604,0.04308710962254616,0.12696409614679083,0.02054644600885847
918,0.21356307960201973,0.18975334282070933,0.16409436274082848,0.055460090267569026,0.22040325873893005,0.2040221941530359,0.02634916028328485,0.044781861161771935,0.14395317770695035,0.14093589494762945
2778,0.18111830595028774,0.18978579120298975,0.16779754040043038,0.10540176158669819,0.19877988029276253,0.21541733052272108,0.163588783781127,0.06171128274600728,0.008209193001768028,0.07909422766848552
521,0.22908760021453106,0.18981988348196008,0.03948895681038366,0.03803185879954597,0.2808237488791363,0.2594471832427983,0.029256280722218055,0.08869086788423056,0.24254210253013755,0.02171900113154961
366,0.21114024024798922,0.1899493082340759,0.2763119493400593,0.07754949119087713,0.09196196002557903,0.17767532269224381,0.006832127135720658,0.05555955431509842,0.11805603945973368,0.19605355584068793
299,0.22025346194221063,0.18995457553574327,0.17390219542307592,0.11550783341943167,0.1549442048446449,0.21446457668634197,0.06420799579606974,0.17391027688862992,0.08342595631746581,0.019636960624339988
2275,0.20361414838730593,0.19006944443031712,0.06456252375552421,0.1863632029498167,0.16598259907434224,0.21810645925191738,0.07817955080309931,0.04402620624245985,0.0847766434856819,0.15800281443715847
2188,0.2107786272086439,0.19008497326646676,0.19158276194223456,0.162597475165447,0.17669930656848182,0.1951216056085905,0.06493622645954122,0.1558898932512931,0.034713192474514085,0.018459538529897693
12,0.21014284264768326,0.1901164340433398,0.24865607025078257,0.09622424557368099,0.14519517773451793,0.18801943809889213,0.023779674138607508,0.0478114371730712,0.2327216780680686,0.017592278962379155
974,0.17899572264016747,0.19029678361423089,0.15347322512982947,0.10319329509124142,0.04831600707364357,0.23743285126104263,0.180330783565914,0.02510587117728755,0.05004834433814182,0.20209962236289947
1350,0.1852461256092556,0.19030236966601735,0.19417845900881572,0.10928750629465452,0.143147937121212,0.208316233764327,0.15580058139983982,0.07765208233558626,0.003781064062761692,0.10783613601280298
1528,0.21754232024250883,0.19032226299586344,0.08077078631510497,0.020988929982896923,0.11887153515181598,0.2571251925889552,0.0667932380304348,0.03556398883538668,0.21809890379083005,0.2017874253045753
2075,0.19500097361104915,0.19036889638190804,0.17157497209841055,0.11596802616341054,0.15567414432456844,0.2167105963238627,0.14300692908005425,0.09770500955380634,0.08620386684289062,0.013156455612996597
1565,0.20765201470079117,0.19039316613455096,0.25410363099133165,0.19645260298465267,0.0190213957482897,0.18834846052687856,0.087590153486113,0.17182409968616305,0.0425762956068052,0.040083360969766176
957,0.21124875836285817,0.1905175725332793,0.21775716346362994,0.12229474675680849,0.18634676792334498,0.17555285582333108,0.002963731406647831,0.05140476788869639,0.12227779328692001,0.12140217345062129
2269,0.21723145451216105,0.19052650461215626,0.19920713213210664,0.09675408192673446,0.017329879965978737,0.21337679108301136,0.058027480089973424,0.07062909932220954,0.2411463599568241,0.10352917552316182
369,0.23629074352739596,0.19053025599861387,0.07266065185997314,0.0032595285166783974,0.16842034816838847,0.2585127967462911,0.042404493628110954,0.15186354271959296,0.11783870224038108,0.18503993612058384
1192,0.2049065647694328,0.1905472656523434,0.19086580212668067,0.17137000090124632,0.024450174820182333,0.20359759554584264,0.09722320034844587,0.07739897981764832,0.17562275051489132,0.059471495925062456
2193,0.22525186246754444,0.19055978062911644,0.04650220621781865,0.021733109407798358,0.21181491692301355,0.2576536017487949,0.029578893017327516,0.034550957927509174,0.2594274245080975,0.13873889024964037
102,0.20611773049218476,0.19058549024409463,0.2352068947847575,0.13073890550326456,0.14007601000665257,0.17617838281115936,0.05098002513445922,0.098801347791628,0.02827758194748022,0.13974085202059852
2178,0.22683131420732303,0.19068815065850334,0.2105604532549495,0.08184013095482373,0.00615128531917913,0.21225985071653852,0.03425611931003022,0.1710026247538004,0.014398942489544694,0.26953059320113376
548,0.20236916424552934,0.1907097977628936,0.23030779363690124,0.27041894338013783,0.005613002133028978,0.17079335007334864,0.06404212257519624,0.11276990574741864,0.04359212668784014,0.10246275576612836
