,Return,Volatility,VYM,VTI,VOO,VGIT
987,0.07511082057924363,0.11570620020417027,0.3822474218575172,0.09977160102214098,0.11315370727344827,0.40482726984689354
1165,0.08540352110421161,0.11571715072157834,0.08375462750095723,0.30948090675125334,0.1849834857866882,0.42178097996110125
1532,0.07783880969064025,0.1159547553987322,0.3168334011954967,0.11928029039412093,0.1580746355804364,0.40581167282994596
939,0.08395471079927402,0.11606401432979176,0.1683942949876615,0.08172752015379083,0.3366222546730581,0.4132559301854897
559,0.0810780334539011,0.11609645434103764,0.2470080991038634,0.06070366521195302,0.2839232232408684,0.40836501244331525
938,0.07790315446626686,0.11639412747189021,0.3026253030421648,0.2348126277896343,0.05802500004261717,0.4045370691255838
1859,0.08932433292948448,0.11641967752851687,0.01016212348545068,0.1586305218358784,0.4062897863101718,0.4249175683684991
719,0.0771142432814021,0.11649701491739242,0.35542595549569034,0.024201262105775452,0.21836669841980189,0.4020060839787322
1136,0.08759991758163199,0.11662343745381491,0.08569970074612426,0.029847174097303603,0.46744657715928445,0.4170065479972877
1706,0.08284920675013417,0.11675891565414068,0.21909309020155388,0.005043581061115476,0.36892044831344606,0.4069428804238846
371,0.08158178895649161,0.1169241902426486,0.23071549298150185,0.14916877273504867,0.21458977063225565,0.4055259636511939
389,0.08809496105706506,0.11693735862839402,0.04255335717605801,0.2164704960388567,0.32137783609847154,0.4195983106866138
341,0.08472434328890106,0.11699229848782478,0.09922050150475877,0.423748264299202,0.061786209720059035,0.4152450244759802
1906,0.07961827984460951,0.11701128388383635,0.2730363214384012,0.2023989171596393,0.12156960387666478,0.4029951575252948
330,0.0739859612985699,0.11702234251891457,0.4351732802881808,0.02438717546158405,0.14272183755869283,0.3977177066915424
1252,0.08585365480842719,0.11711652424119916,0.1104311940934441,0.20379644261997992,0.2728583411124453,0.41291402217413065
331,0.0815399303883899,0.11718767776409006,0.21525625463104253,0.2689265418228255,0.11035257749277963,0.40546462605335226
1834,0.07546102192146537,0.11723981408968256,0.3954074058658916,0.08117792740903383,0.1259655252884106,0.397449141436664
1637,0.08182169344788785,0.11726772990793684,0.21599126436779137,0.22778447699130452,0.1512746547093949,0.40494960393150925
791,0.07579597981835476,0.11728489024236992,0.39820179743678724,0.011092060313443257,0.1934653381221749,0.3972408041275946
20,0.0794491726870232,0.1173182577700922,0.2643495364300899,0.3050789935786002,0.0282827884253715,0.4022886815659384
284,0.08489653751925787,0.11748067833277055,0.15924183806951536,0.10126444560327072,0.3320157745287923,0.40747794179842156
144,0.07017827562287703,0.11751168134948416,0.5255499038352042,0.030626585447568504,0.048966809162102345,0.394856701555125
1526,0.0828026208794839,0.11768779527827539,0.17747843680396644,0.33420844311783543,0.08250050938330485,0.4058126106948934
250,0.08852989057605594,0.11773532796289715,0.022826146764836762,0.3153428992539389,0.2436555565939815,0.41817539738724285
1891,0.08579197679570441,0.11790676766604098,0.08432242119013547,0.41408668505815494,0.08930717398810975,0.4122837197635998
859,0.08816918593630534,0.11791460335326805,0.0027895501848707485,0.48111490068401935,0.09586087167423811,0.4202346774568718
1174,0.08404716568171763,0.11791694498114932,0.17919378096302568,0.151917891117591,0.264702760213273,0.40418556770611036
1101,0.0763739188407891,0.11791746163658942,0.3689042601604612,0.1697683673764492,0.06625305890561717,0.39507431355747247
1786,0.0853755311603751,0.11796007024823046,0.1498185049721343,0.11967143439318392,0.3245220830854193,0.4059879775492626
1085,0.08657212012708049,0.11801850731479954,0.05202796846633514,0.47453008964624205,0.05845692049680469,0.41498502139061816
328,0.07866014779323251,0.11804258302692716,0.308074414479479,0.214519320024542,0.0806669254426954,0.39673934005328365
788,0.08854353163938189,0.11807630578724461,0.056625833950172046,0.1608180756822922,0.36951831355309944,0.4130377768144363
1500,0.08806406407404797,0.11809226862622835,0.027854513454653736,0.38548864128459664,0.17026132303462516,0.41639552222612447
1803,0.07501844916865165,0.11814413145593368,0.41920705498852456,0.06367733231816375,0.12433744364968478,0.392778169043627
666,0.08180622492269718,0.11815356468779728,0.2311125254803122,0.20960143247650587,0.15927475530607152,0.4000112867371104
833,0.08615204398376894,0.1186137040657832,0.11554874878706324,0.24637319060825497,0.23224405337057066,0.4058340072341111
512,0.08473988552114668,0.11862382896964146,0.14812952867868245,0.2797790689241557,0.16866929190761493,0.4034221104895469
239,0.08262505563536628,0.11871244162655162,0.22127840267692162,0.1859993745070417,0.19472301593118568,0.3979992068848509
574,0.08502060132721105,0.11876447046432423,0.15905669543913503,0.18540557506281807,0.25376519383714113,0.40177253566090587
192,0.08407605373159589,0.11911184534347873,0.2016083497310189,0.1088973278786574,0.2921967339802097,0.3972975884101139
1887,0.08721711902976866,0.11914468704581219,0.12656114696646667,0.0592201089619628,0.4118875947881824,0.40233114928338803
1189,0.08810200097554415,0.11915603200227354,0.051187535814985675,0.3403760496715147,0.19926276146931193,0.4091736530441878
1044,0.08002365304613668,0.11916716245551376,0.2814917976725893,0.25807951493746667,0.06753687298692615,0.39289181440301796
1351,0.07659478759253757,0.11930145902761745,0.39795720162191717,0.05260325482070792,0.16151165324901492,0.38792789030836
244,0.08854733991763669,0.11936211677807333,0.040237679743636116,0.34659672665942887,0.20389083656758475,0.40927475702935023
265,0.08174003730749806,0.11938241761783151,0.23380373924366402,0.2996741456000283,0.072011687847161,0.39451042730914665
1438,0.08840547815397504,0.11939596833923881,0.031666019292659414,0.41366362001483875,0.1444113410953471,0.41025901959715466
180,0.08867232064062928,0.11952090663592106,0.09078976028150094,0.06483445184302655,0.4409000317505438,0.40347575612492864
1482,0.0903518590655628,0.1195487692162157,0.01783491527891903,0.20561878696146385,0.366467008464149,0.41007928929546816
1368,0.08532723359214667,0.11960667277490476,0.1547948886996133,0.2287853304272013,0.21806988799061186,0.3983498928825736
77,0.07929929660103004,0.11960941944575879,0.3369109694940844,0.05395152117511249,0.22076512947762564,0.3883723798531774
173,0.07269095154260953,0.11967294034000882,0.4860845484910221,0.09538432324753363,0.033734758593698705,0.38479636966774555
471,0.08187914801683065,0.11979521703607955,0.23211624049837226,0.32039410264888124,0.054688783228597576,0.39280087362414884
1942,0.08551846105956878,0.11981308389441919,0.1794880445289567,0.06994936213509174,0.3550245707623986,0.3955380225735529
1488,0.08475216747811223,0.12011912076995428,0.19274086957794986,0.13658879395794596,0.2773555635346258,0.3933147729294785
1066,0.08188623762402215,0.1203896182980621,0.24313854297188445,0.3003373121946274,0.06710818215341305,0.3894159626800751
1836,0.07800967104853665,0.12047591566847708,0.3526267167880682,0.22599200004360637,0.03742747363758553,0.3839538095307398
1205,0.08145578735520595,0.120506002266393,0.2686168240258273,0.2219030930743919,0.1221318784979544,0.38734820440182643
1176,0.08964921961325327,0.1205535748032504,0.06696007297088295,0.12791349968784171,0.40425287522404374,0.40087355211723164
225,0.08463086622529467,0.12059205455563544,0.22204059083802918,0.014372377206464424,0.37419418451489656,0.3893928474406098
1270,0.0818512430774638,0.12063265026923269,0.2483428339421108,0.2935965391478115,0.07005358236465925,0.3880070445454185
620,0.08537348526117074,0.12066350231222844,0.18404474660878922,0.1343466402996925,0.29019458990615976,0.39141402318535845
1850,0.08557233081156514,0.1206957910433561,0.18143064814961257,0.12115778423585707,0.305980725105829,0.3914308425087014
1780,0.08897335502918885,0.1207161364766813,0.03209132775789703,0.4269741408067096,0.1366368984328261,0.4042976330025673
852,0.08417187629355184,0.12075334574788076,0.1756706142810348,0.3733272491600495,0.05881350943290592,0.3921886271260097
1496,0.07880652632193573,0.12096852950402877,0.3546043120593166,0.12776064499197318,0.13610434060565374,0.3815307023430565
1711,0.07784343682118548,0.12102274734634354,0.3966718713700068,0.0025359913514126802,0.22066896401806158,0.380123173260519
463,0.07952377587208743,0.1210302688323522,0.3215855895428292,0.23305576448136014,0.06276863236306887,0.38259001361274175
1965,0.0873885317560926,0.1211458785862647,0.1451009257924826,0.08504600049313735,0.3779442814463987,0.39190879226798125
1669,0.0901786793867924,0.12123009274189486,0.03995655628481797,0.2459447712997978,0.3136247804460704,0.40047389196931393
853,0.08775710173538782,0.12125357612067456,0.09708989844439551,0.30797032222190374,0.19937395151356135,0.39556582782013944
1900,0.09236315004219596,0.12125566999093933,0.008262496370936463,0.07848728215658497,0.5101392827989434,0.40311093867353515
615,0.085832617823477,0.12126884858807115,0.13450772696023172,0.3929744110529818,0.07962238787801526,0.39289547410877107
1502,0.08661764367042903,0.12133645676867968,0.09433233605220688,0.4960798317187667,0.013233458884330687,0.3963543733446958
682,0.08155033989035022,0.12135281251337658,0.2964652250657009,0.10025425140498319,0.2212213042117244,0.38205921931759157
1317,0.0913681546630595,0.12143497747130107,0.009152818012382517,0.24259847172972454,0.3457684916945415,0.40248021856335153
1110,0.08100828210189726,0.12147404304755056,0.3064036427155227,0.13264558730500753,0.17987143067655742,0.3810793393029123
650,0.08390277408824603,0.12148948073979457,0.22364422669599035,0.1932189811554294,0.19785447383395466,0.3852823183146255
1332,0.08640215094603675,0.12168892359242543,0.1703020133996204,0.13607960919846357,0.3059174517911463,0.3877009256107697
1203,0.08037709541231315,0.12189422907910155,0.31967666632368924,0.18123894477440622,0.12043499589206626,0.37864939300983835
1364,0.08861201945071323,0.12196754445313904,0.10108240503344451,0.21116988502570935,0.2960119238885212,0.39173578605232495
1550,0.08611307532092806,0.12197151342864593,0.20271508442852273,0.008344400121270608,0.4046158475650415,0.38432466788516517
1767,0.08562966210436701,0.12203685534673987,0.19627547568734618,0.13081877997786548,0.28849696786274676,0.3844087764720416
1306,0.08298181512821447,0.12204579098363055,0.26647735390108307,0.11915875056884037,0.2340156666504598,0.38034822887961683
881,0.089409714465583,0.12208981190731522,0.10670530255921143,0.06359893856567346,0.43911553046106544,0.3905802284140496
672,0.07918003478803165,0.12209097829203762,0.3431516635759387,0.2338378270689602,0.04608753345512011,0.3769229758999811
1020,0.07694396441626365,0.1220988441224521,0.4221536773510075,0.0628117836647145,0.1405188235438893,0.37451571544038864
0,0.07648799067843955,0.12213922843421529,0.43950121054707625,0.018600812249967964,0.16785242875372736,0.37404554844922844
1785,0.0869648239798873,0.1221615372794943,0.1136532692705408,0.40541424872161463,0.09040346783515014,0.3905290141726944
1856,0.08823594766934381,0.12224450957981126,0.11941569515642321,0.1881413613338347,0.30346203189727833,0.38898091161246373
614,0.08222315544418152,0.12226355277644807,0.2672923639861555,0.25008956077366673,0.10312792824033436,0.37949014699984335
1879,0.08866556313024622,0.12229094925458833,0.11680380900544825,0.13960292547330913,0.3546840372377313,0.38890922828351143
810,0.08738398509062632,0.12230127959480484,0.10862517028603287,0.3809920064876638,0.12020034040513183,0.3901824828211716
1995,0.09043402782374309,0.12237231588859934,0.06926480370472003,0.1369074516881636,0.4013614271748672,0.39246631743224913
553,0.0748835966534344,0.12238711188648799,0.46651493857615045,0.10912321797415596,0.051952282676424634,0.37240956077326887
668,0.08180751030637573,0.12239280667250775,0.29954975577892307,0.12421920915208244,0.19903248996903553,0.3771985450999591
570,0.08685942930829436,0.12244151989921048,0.1628169784556057,0.16836420675352476,0.2839662377595861,0.3848525770312834
270,0.07980819125350773,0.12248064236142031,0.33599785791873926,0.21296402237706255,0.07566196690029013,0.37537615280390807
438,0.0810357337466245,0.12249824439840609,0.3255216477949116,0.08799268504067176,0.2108638979169315,0.37562176924748514
711,0.0870520514878747,0.1225291228111473,0.16434257965522264,0.1361486879045184,0.31519276734338325,0.38431596509687577
367,0.08726768899399709,0.122678552047028,0.15103074210286063,0.19196182625542813,0.2723531455926278,0.3846542860490834
1349,0.08597426255596856,0.12268170133211297,0.20477711860720804,0.07644716851642375,0.3378316708112205,0.3809440420651477
1674,0.09006411127607687,0.12284554117877966,0.005440467353191052,0.5576525894849015,0.03884572217726304,0.3980612209846444
777,0.07699168183851633,0.12288814557259535,0.43353194298536873,0.04182272371002507,0.15396731508144368,0.37067801822316265
42,0.08524814072551752,0.122943690558465,0.2064287665400004,0.20210185907939787,0.21171629882041307,0.37975307556018867
533,0.08672941030145602,0.12298922281988783,0.18393029087376325,0.10750996140188461,0.3276669453474813,0.38089280237687073
1071,0.08467904768617833,0.12299500835079212,0.19851660721151854,0.33907544459731337,0.08202191990068003,0.380386028290488
1298,0.08327121372073665,0.12303218881041827,0.279452211601654,0.07092578579513886,0.2743892848763322,0.375232717726875
1658,0.08408579576327091,0.12303540653420308,0.26600972293313435,0.02561000677332497,0.3324625831464584,0.3759176871470823
281,0.07938611754155277,0.12313432696348048,0.37496366281987753,0.07732780143900701,0.1767242468360399,0.3709842889050756
1197,0.08925485426883908,0.12315699278558445,0.04749582054112587,0.48891788560194627,0.0714355092343917,0.3921507846225361
1678,0.08744329837026757,0.12317924766442546,0.12829505243769326,0.33197539564403306,0.15526760187434988,0.3844619500439239
1739,0.08179688571413891,0.12323257317100068,0.3088728335151493,0.13437056968782568,0.18378043380978998,0.37297616298723496
1410,0.08810151358902028,0.12323394791898526,0.1483411135423949,0.12110284434819528,0.34829639015218755,0.3822596519572222
1533,0.0808318034724037,0.12328612201947561,0.3255590532873759,0.18415541995141635,0.11820989917211881,0.37207562758908896
999,0.08568087935036944,0.1233306408597874,0.20246108257364812,0.18899237835910804,0.23031634088182568,0.3782301981854182
1372,0.08907112309838348,0.12336277716438612,0.1110481768472267,0.19392952526420293,0.3104226653849392,0.3845996325036313
1919,0.08574559552221835,0.12341988418686654,0.21682558329502374,0.09905765311352817,0.30724543250882,0.3768713310826281
