,Return,Volatility,VYM,VTI,VOO,VGIT
696,0.09361388091251927,0.12762160339535347,0.029337129266041515,0.20845280707273361,0.3396371578525912,0.4225729058086338
237,0.09032954779846883,0.12768887054550665,0.07248372380920856,0.1190792344989868,0.3888442394487243,0.4195928022430802
761,0.09115075344500206,0.12782779246738685,0.07649926766268654,0.41218666426492423,0.09334649372178101,0.4179675743506083
340,0.08245482482249007,0.1279397889536988,0.1898116585592415,0.18443860831697875,0.21441336437542516,0.4113363687483545
1626,0.07581258461804052,0.1280100521846286,0.28961625343209224,0.3022705623807109,0.0018402165629505813,0.4062729676242462
1026,0.09346952471969491,0.12802242595810917,0.04046326866832271,0.3457388325590231,0.19402023599895293,0.4197776627737013
743,0.08170243873120439,0.1280646847714136,0.1914933795661016,0.0042213632768439684,0.3927361270643105,0.4115491300927438
478,0.08270775225405325,0.1281235385611534,0.1963240211760032,0.36652036632026985,0.027365907893021374,0.4097897046107056
1684,0.07554885358149459,0.1281680493621728,0.29136617588087294,0.2494266333154555,0.05351393835953662,0.40569325244413496
821,0.07950164647124898,0.12824908773506424,0.2365903944858672,0.2552071837114876,0.1006032781108822,0.407599143691763
968,0.08787899142914998,0.12833415864074654,0.11924017762658322,0.28092017858401175,0.18642883443047753,0.41341080935892754
1009,0.07174864142714413,0.1284214323227793,0.3446439361493925,0.23520460888877387,0.017246362063412613,0.40290509289842097
730,0.0810892271657724,0.12855559852886186,0.21379747565041907,0.2202837806215198,0.158404777331327,0.40751396639673404
1925,0.09050213318786379,0.12862604371893765,0.08853999940798805,0.3921489026835113,0.1053658516762846,0.413945246232216
1922,0.06333310478214818,0.12882459099696192,0.45497221655893916,0.0951592471532362,0.0505597916071321,0.39930874468069255
1791,0.07075015639845957,0.12883102518869383,0.3487724638954881,0.010791745922229225,0.23840924879214923,0.4020265413901335
682,0.09095687068302606,0.1288883158282436,0.07160160912396707,0.16837589435997088,0.34543983557388913,0.41458266094217294
284,0.07764560343669977,0.12888864697517516,0.2592840483302166,0.13277202468361787,0.20352231748791472,0.40442160949825073
1596,0.08224250163837893,0.1289169615391814,0.19951477295162826,0.2279720341167631,0.1657929025646819,0.40672029036692675
522,0.08907117268500067,0.12919472825984657,0.10846278957891009,0.32730466627354377,0.15376327029363016,0.41046927385391596
201,0.06690053464282984,0.12922142582932386,0.40685932314634726,0.07364442128134424,0.1208685003170747,0.3986277552552338
1176,0.0659580963336284,0.12928312992276517,0.42339215040295775,0.13907154741119054,0.03977785022031528,0.3977584519655365
552,0.08181134886887535,0.12929594223673613,0.20194411349334887,0.12421528100209828,0.2684062935597327,0.40543431194482016
718,0.08508977104811194,0.12933183868267786,0.1696225067466023,0.3989562034944414,0.025207704557596855,0.4062135852013595
584,0.08063331080694232,0.12948883935248706,0.2265127362306961,0.26031809880500595,0.11017987403223449,0.4029892909320635
1160,0.09735199847883134,0.12952454831164584,9.205812613350612e-05,0.5272411594467725,0.05616880586925867,0.4164979765578353
677,0.09481754742696752,0.12955141874088957,0.024786592596416912,0.2838326262414068,0.27654189664207485,0.41483888452010154
150,0.0866033228648872,0.1296024963866285,0.13235885219605478,0.07246423692296267,0.386948055456367,0.4082288554246154
1907,0.07826583177079491,0.12961030626185185,0.2511768787913634,0.08216840898842666,0.2646100438825142,0.4020446683376957
828,0.0896623519378233,0.129617695683824,0.09941279735035766,0.2786390257716009,0.21251142659127265,0.40943675028676885
81,0.05895255139165987,0.12964943266335408,0.5174954711827768,0.08472616346096479,0.0024771648162579094,0.39530120054000045
1752,0.07601228466111655,0.1296588451706266,0.28347205605390075,0.0912172845359646,0.22483139058185225,0.4004792688282824
1939,0.08338437406062021,0.12988813267044172,0.1790211482120635,0.062145772810327904,0.3543431067912102,0.4044899721863983
1899,0.0785891247026901,0.1300836404409292,0.25721681364721943,0.2453472505116361,0.09819680720900265,0.39923912863214184
413,0.08085264304002042,0.1302677645087606,0.2310011538660156,0.340760579464708,0.028823181709550602,0.39941508495972583
1777,0.06521325191335871,0.13037263178092953,0.4331725484542714,0.03628169588027916,0.13700635813664247,0.39353939752880696
1470,0.06365508777911606,0.13045517890729524,0.4569437333150247,0.07774859734117914,0.07270109636819914,0.39260657297559703
262,0.09596316090258226,0.13047943949936955,0.012708054110609471,0.28917165534895867,0.28616487649953654,0.4119554140408955
601,0.06897889867323015,0.1305818746500863,0.38732658982594975,0.13175161773449567,0.08769608359741068,0.3932257088421438
1280,0.08979517620561277,0.13060943578947484,0.09722151640033129,0.1859263791824319,0.3110135722396376,0.40583853217759913
530,0.06742679869800446,0.13063566957111342,0.4097099965712001,0.14751880537424403,0.050346735358034425,0.39242446269652154
1322,0.07154160997223391,0.13077071910022847,0.34792452697333104,0.038223207408816184,0.21989196592242868,0.393960299695424
1281,0.08144130028165178,0.13078103581790637,0.2241403390010005,0.32314337775130225,0.055038783065275314,0.39767750018242193
1228,0.07286049974939614,0.13090338488679804,0.3353634763606503,0.1371523494348914,0.1341270339666339,0.39335714023782437
1270,0.06985879110042174,0.13103067203032603,0.3778356336997433,0.14419935037811235,0.08639259290086547,0.39157242302127887
1848,0.0912638694012177,0.13107110794175397,0.08517129755860316,0.31980204868298356,0.19067421920858424,0.40435243454982905
1242,0.09256750164567316,0.131232663278345,0.0652017212693842,0.283191824338323,0.24647885752455434,0.40512759686773847
1784,0.091658506882181,0.13129515623762417,0.07950050736923797,0.30014616575392594,0.21648916886020758,0.4038641580166284
1056,0.08018592291431575,0.13132502261652282,0.23341924177074644,0.11123141073635964,0.2596259594796958,0.39572338801319823
68,0.08185214572779338,0.13133486566754615,0.2123076475274572,0.15651237039855367,0.23468337306242928,0.3964966090115599
1556,0.08897152643179025,0.1314197969486057,0.1129816477623907,0.1896414407011359,0.29583754225038106,0.40153936928609235
1020,0.08511508279569754,0.13166138473146888,0.17928555150592343,0.38673898200112533,0.03775374033878781,0.3962217261541635
1165,0.09294890959929798,0.13167531049783038,0.06698192418994793,0.38526297291545136,0.1447664369153755,0.40298866597922534
684,0.07594230184196366,0.13168072501070668,0.3018259787020064,0.2524638656048708,0.0547807725147542,0.3909293831783686
1224,0.09175914179995433,0.13168516127751992,0.08985196850737144,0.4982458171515333,0.010596033112696805,0.4013061812283984
1357,0.09505698350610942,0.1317870952510774,0.03538374308766289,0.35460679721081706,0.2051970772741446,0.40481238242737544
1947,0.09389231556568235,0.1319238094221026,0.04151617171694497,0.1379245861869246,0.41607978652921657,0.4044794555669138
337,0.0893599787240977,0.13196110919301549,0.10355701530340346,0.07121883145144964,0.4247878917123736,0.4004362615327735
444,0.08195625902777286,0.13197471384787712,0.2054505259385078,0.0008005071202681563,0.3987786213001392,0.39497034564108485
1726,0.07616192465035959,0.1319793549700058,0.2962351981371922,0.17651456202452614,0.1370830239832126,0.39016721585506914
770,0.08162884042577206,0.13212374837312488,0.22405543368434536,0.25363370618924747,0.12992223117112417,0.392388628955283
1963,0.0837095635780206,0.13219783941413665,0.1948997030616851,0.2527244923221376,0.15884895633435162,0.3935268482818256
431,0.0790572456559997,0.1322329427969981,0.2573116165307251,0.18622114377339552,0.16580282912992844,0.3906644105659509
412,0.08004884869935354,0.13227755483298437,0.2447874736074332,0.209928376677315,0.15433654976164185,0.39094759995360995
1112,0.0894925880400168,0.13231327596223783,0.11682027933444064,0.32866730175803144,0.1572444007631748,0.39726801814435314
907,0.09339072360101014,0.13238420929526984,0.054053471007228855,0.1964034874319533,0.3480470051312799,0.40149603642953796
355,0.0779052336732608,0.13240686879171276,0.280216721702988,0.30350196727914763,0.027627129800710748,0.3886541812171535
1351,0.08234548778673137,0.13241654544393824,0.20415206440876238,0.04183817521686123,0.3609878105310125,0.3930219498433638
67,0.08226440718191438,0.13249317887132936,0.22322997102026493,0.38222015469055953,0.0039209330506523084,0.39062894123852326
1464,0.0671189075149721,0.13254106267500526,0.4200458176915056,0.10097162956289674,0.0944323097588823,0.38455024298671536
408,0.08678925235330308,0.13262511481586353,0.14067030081948156,0.019879093382684763,0.4437090359107851,0.3957415698870485
1106,0.07461885249375545,0.13277741619640826,0.3153982788963663,0.06206761909349579,0.2358329817190498,0.386701120291088
1847,0.09221252624326835,0.13288960541962833,0.07622008052648628,0.24931891569665318,0.27671094976469207,0.3977500540121684
1274,0.09626449150353177,0.1329466025437759,0.017647893892908974,0.24783685592709767,0.3328376047130722,0.40167764546692114
868,0.058781184916010566,0.13303215866992515,0.5315422284633626,0.020829138087715384,0.06619290856529939,0.3814357248836226
17,0.09697119570067249,0.13306824333854847,0.011979580332283989,0.325298341883925,0.26132179978502157,0.40140027799876943
956,0.07829226300605018,0.13307007491678086,0.27042595616210585,0.15919090288836438,0.18358045252124366,0.38680268842828613
1690,0.07781099644031804,0.133234806075516,0.2793141933172049,0.1863101754229708,0.1487090438230422,0.3856665874367821
1628,0.09304925877035543,0.13330639077842027,0.055867602533753426,0.059295719856442566,0.4866168113235061,0.39821986628629785
438,0.06658502779881313,0.13332919448975178,0.4313607841000961,0.11058831947031836,0.07701794514225827,0.3810329512873273
241,0.08642634531170738,0.133419523585706,0.15560260732184786,0.13376539789293088,0.3195192136425236,0.39111278114269765
1071,0.08068858885723278,0.13342945948997603,0.23310291735658736,0.059558836531800774,0.319918616781827,0.3874196293297849
1342,0.08158867199914552,0.13345116828542378,0.22512672097811753,0.14722732932368782,0.24033573637525954,0.3873102133229351
1212,0.07375483162734071,0.13362134303542103,0.33108194212531356,0.059744543833456024,0.2264462314929894,0.382727282548241
1068,0.08761899121158923,0.1337774736108237,0.14999530768217814,0.32179336802479974,0.1388496760752316,0.3893616482177904
729,0.06253472320992177,0.1338067850977229,0.48642712764284296,0.0653398411040182,0.06983974461686106,0.37839328663627786
28,0.07873851456528741,0.13385458334167608,0.2692547938246725,0.18932045860191068,0.1578838252199755,0.3835409223534414
1122,0.09494731938046254,0.13394729606362119,0.0322057462719653,0.07585699397801805,0.4947085801547509,0.39722867959526564
1207,0.08153115207405146,0.1339792124650067,0.23520456442382875,0.2806174839771867,0.09994078749777353,0.38423716410121106
1149,0.07203993512962893,0.13398184089256462,0.364472619185243,0.21501584478742602,0.04093877280745681,0.3795727632198741
708,0.06945930909383341,0.13403261839018157,0.39077533651464197,0.028978274055088942,0.2008020849023552,0.37944430452791406
656,0.08493696892575008,0.1341010951205625,0.1839749398570967,0.21111318466695483,0.2184172880450342,0.38649458743091414
1028,0.0962725505868319,0.13417712823382344,0.022260822936046146,0.22901947961453237,0.352319101438595,0.3964005960108264
1992,0.08202298634290324,0.13425399845391237,0.21679637798002507,0.037380698302108356,0.3608650355133218,0.3849578882045448
485,0.08402202582651871,0.1343426635951602,0.20322974545806025,0.31191135603168674,0.10063818495386985,0.38422071355638326
1164,0.09368457813077452,0.13434453451368208,0.056156616759039726,0.14572557837966862,0.40452159223949635,0.3935962126217952
1017,0.0896213423028976,0.13434688900032965,0.11490289057513149,0.14856725910169893,0.3468244496539037,0.3897054006692658
1986,0.09581097673083708,0.13439284375311392,0.03041365920403947,0.23725086141754362,0.33743700563966617,0.39489847373875064
1377,0.07228418235009433,0.13439514448996948,0.3518830336152233,0.0013579460902565252,0.26755745518841095,0.37920156510610925
595,0.0925763559707909,0.1344742083944895,0.07533880354627538,0.19360506499931995,0.3394862716508495,0.3915698598035552
1328,0.09584921770744297,0.13450514532115834,0.030382510073928524,0.2373101127300946,0.3378623714808308,0.394445005715146
281,0.06894658826447526,0.13452075605344974,0.406819715716471,0.16110021617338507,0.05563108477204622,0.37644898333809773
1967,0.08429244110010471,0.13453733887749103,0.19675193453117087,0.24290304514998678,0.17639341873519834,0.38395160158364405
1500,0.06761065794327006,0.13463978980473215,0.41921197759664214,0.03476110390569084,0.16977706623571992,0.37624985226194707
845,0.09742672395888083,0.13480995038802607,0.001637594999309107,0.10390975951812231,0.49856544101602407,0.3958872044665444
1719,0.07765521364231413,0.13481995531997865,0.28424750117749364,0.10206854390056154,0.2343301856433186,0.37935376927862624
362,0.07347259389653983,0.13483692242257503,0.34939342733542833,0.23377400995718495,0.04037073429009253,0.3764618284172943
1101,0.07539144402752052,0.13484195986447448,0.3140963502319276,0.06617614118205617,0.24142616934293393,0.3783013392430823
1487,0.08842492224728628,0.13485788459344036,0.1354960337699142,0.1693894726889983,0.30881428164564917,0.38630021189543845
790,0.0840438780820429,0.1349069527449115,0.1953337871221584,0.11623252848996644,0.3054299118433679,0.3830037725445073
1689,0.05672901950026634,0.13493889565577996,0.5688282106499031,0.044972803709258026,0.012959789988214102,0.37323919565262476
1508,0.09176223355876921,0.13494484414111207,0.09715893965390694,0.3454401156634078,0.16961870534673434,0.3877822393359508
1637,0.09490732493731448,0.1349936326475958,0.0607767882888039,0.5198281374139448,0.029612114548662964,0.3897829597485882
407,0.0758299200786307,0.13501866841125276,0.31385581462793216,0.16381487674753437,0.1451695082348332,0.37715980038970026
1144,0.08039594494679592,0.13505328322129292,0.24801401431134582,0.12497516290434532,0.24717571094729562,0.37983511183701313
1643,0.0954950902878036,0.13506893940300732,0.04923728179712432,0.4521769925203249,0.10825202827577714,0.3903336974067737
531,0.08482665770190768,0.13509813946576268,0.19335848160465333,0.274801959470535,0.15008721758514443,0.38175234133966723
1997,0.07590470708061993,0.13518933541177863,0.3076107627827026,0.04945121793657611,0.26573384622602086,0.37720417305470044
136,0.09257860880719682,0.135208587293229,0.08568523380579945,0.3273557864811888,0.19945971965057618,0.3874992600624356
1788,0.09432893180152621,0.13522757696147344,0.06156958492790325,0.3482542271339781,0.2011765485186241,0.38899963941949445
